label,strain_type,epsilon,actual_kbar,n_ref,pred_Poly-2_kbar,delta_Poly-2_kbar,delta_Poly-2_gpa,pred_Poly-3_kbar,delta_Poly-3_kbar,delta_Poly-3_gpa,pred_Spline_kbar,delta_Spline_kbar,delta_Spline_gpa,actual_conv_thr
fe02cr14 h-0.01,h,-0.01,67.05,4,43.95,23.1,2.31,34.85,32.2,3.22,34.85,32.2,3.22,1e-07
fe02cr14 h0.00,h,0.0,-3.25,4,-21.1775,17.9275,1.7927,-16.05,12.8,1.28,-16.05,12.8,1.28,1e-05
fe02cr14 h0.01,h,0.01,-85.32,4,-80.935,-4.385,-0.4385,-75.79,-9.53,-0.953,-75.79,-9.53,-0.953,1e-07
fe02cr14 s-0.01,s,-0.01,21.37,4,21.6925,-0.3225,-0.0322,23.6,-2.23,-0.223,23.6,-2.23,-0.223,1e-05
fe02cr14 s0.00,s,0.0,0.05,4,0.0,0.05,0.005,0.0,0.05,0.005,0.0,0.05,0.005,1e-05
fe02cr14 s0.01,s,0.01,-21.33,4,-21.685,0.355,0.0355,-23.61,2.28,0.228,-23.61,2.28,0.228,1e-05
fe02cr14 t-0.01,t,-0.01,46.13,4,47.685,-1.555,-0.1555,59.13,-13.0,-1.3,59.13,-13.0,-1.3,1e-05
fe02cr14 t0.00,t,0.0,0.0,4,0.0075,-0.0075,-0.0007,-0.01,0.01,0.001,-0.01,0.01,0.001,1e-05
fe02cr14 t0.01,t,0.01,-44.6,4,-45.0675,0.4675,0.0467,-54.08,9.48,0.948,-54.08,9.48,0.948,1e-05
