label,strain_type,epsilon,actual_kbar,n_ref,pred_Poly-2_kbar,delta_Poly-2_kbar,delta_Poly-2_gpa,pred_Poly-3_kbar,delta_Poly-3_kbar,delta_Poly-3_gpa,pred_Spline_kbar,delta_Spline_kbar,delta_Spline_gpa
fe06cr10 h-0.01,h,-0.01,127.15,10,166.0057,-38.8557,-3.8856,150.9,-23.75,-2.375,-236.2762,363.4262,36.3426
fe06cr10 h0.00,h,0.0,43.81,10,78.4623,-34.6523,-3.4652,127.869,-84.059,-8.4059,37.4132,6.3968,0.6397
fe06cr10 h0.01,h,0.01,-26.55,10,4.2567,-30.8067,-3.0807,5.1573,-31.7073,-3.1707,-272.7356,246.1856,24.6186
fe06cr10 s-0.01,s,-0.01,25.46,10,38.7832,-13.3232,-1.3323,33.4033,-7.9433,-0.7943,-4.4431,29.9031,2.9903
fe06cr10 s0.00,s,0.0,0.0,10,12.9982,-12.9982,-1.2998,8.7107,-8.7107,-0.8711,-21.1188,21.1188,2.1119
fe06cr10 s0.01,s,0.01,-25.45,10,-13.2342,-12.2158,-1.2216,-18.9617,-6.4883,-0.6488,-50.4771,25.0271,2.5027
fe06cr10 t-0.01,t,-0.01,26.85,10,43.5428,-16.6928,-1.6693,55.0373,-28.1873,-2.8187,12.4458,14.4042,1.4404
fe06cr10 t0.00,t,0.0,0.01,10,16.2562,-16.2462,-1.6246,33.7877,-33.7777,-3.3778,-8.3269,8.3369,0.8337
fe06cr10 t0.01,t,0.01,-24.76,10,-8.5515,-16.2085,-1.6209,11.752,-36.512,-3.6512,-39.7324,14.9724,1.4972
