n_cr,x_cr,label,C11_GPa,C11_std_GPa,C12_GPa,C12_std_GPa,C44_GPa,C44_std_GPa
0,0.0,Fe16Cr0,307.43,1.0,160.93,1.0,119.69,0.83
4,0.25,Fe12Cr4,205.22,1.04,109.36,1.02,108.01,0.57
8,0.5,Fe8Cr8,300.5,1.16,164.47,1.1,123.17,0.57
12,0.75,Fe4Cr12,396.51,1.04,174.77,1.02,115.44,0.57
16,1.0,Fe0Cr16,438.29,1.0,66.06,1.0,100.2,0.83
