n_cr,x_cr,mode,C11_GPa,C11_std,C12_GPa,C12_std,C44_GPa,C44_std,B_GPa,ZenerA
0,0.0,corrected,307.99,0.97,157.92,0.98,118.79,0.92,207.94,1.5831
4,0.25,corrected,181.27,0.92,96.98,0.94,108.79,0.7,125.08,2.5814
8,0.5,corrected,288.95,0.94,162.24,0.97,122.66,0.8,204.48,1.9362
12,0.75,corrected,388.42,2.84,170.78,3.07,112.41,2.16,243.33,1.033
16,1.0,corrected,446.95,0.48,68.46,0.48,100.17,0.47,194.62,0.5293
