label,cr_pct,tier,E_vrh_GPa,nu_vrh,M_GPa,Er_GPa
Fe16Cr0,0.0,A,255.0,0.2974,279.8,224.9
Fe8Cr8,50.0,A,252.3,0.2996,277.1,223.2
Fe4Cr12,75.0,B,295.7,0.3018,325.4,253.5
Fe0Cr16,100.0,C,315.1,0.2238,331.7,257.3
