label,cr_pct,Er_GPa,delta_Er_GPa,std_C11_GPa,std_C12_GPa,std_C44_GPa
Fe16Cr0,0.0,39.307382533694074,0.03178172415526967,1.0,1.0,0.83
Fe8Cr8,50.0,39.179059738047904,0.03227947371439806,1.16,1.1,0.57
Fe4Cr12,75.0,40.451449433861754,0.02438984433720438,1.04,1.02,0.57
Fe0Cr16,100.0,40.9195822731542,0.028179296784601588,1.0,1.0,0.83
