label,cr_pct,n_cr,tier,C11_GPa,C12_GPa,C44_GPa,nu_s,P_max_uN,h_max_um,S_uN_um,hc_um,Er_GPa,Es_GPa,m_exp
Fe16Cr0,0.0,0,A,307.43,160.93,119.69,0.2974,57510.396,1.0,163372.34,0.74408,39.31,37.1,2.7516
Fe8Cr8,50.0,8,A,300.5,164.47,123.17,0.2996,57353.274,1.0,162793.365,0.74387,39.18,36.92,2.7483
Fe4Cr12,75.0,12,B,396.51,174.77,115.44,0.3018,58866.318,1.0,168598.9,0.74617,40.45,38.11,2.7909
Fe0Cr16,100.0,16,C,438.29,66.06,100.2,0.2238,59382.054,1.0,170793.911,0.74723,40.92,40.31,2.8171
